rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/adc/include/Adc.h,253,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/adc/include/Adc.h,259,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/adc/include/Adc.h,381,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/fls/include/Fls.h,37,0,information,"Include file: ""MemIf_Types.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/dio/include/Dio.h,117,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/dio/include/Dio.h,217,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/eth/include/Eth.h,260,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/eth/include/Eth.h,267,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/eth/include/Eth_Lcfg.h,51,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/eth/include/Eth_Lcfg.h,57,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/port/include/Port.h,108,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/port/include/Port.h,114,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/port/include/Port.h,120,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/port/include/Port.h,189,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/mcu/src/Mcu.c,19,0,information,"Include file: ""Mcu_Reg.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/uart/src/Uart.c,148,0,error,syntax error: | typedef [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu.h,202,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu.h,207,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu.h,213,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu.h,371,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu_Lcfg.h,47,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu_Lcfg.h,52,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,53,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,185,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu_Private.h,98,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu_Private.h,107,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu_Private.h,114,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/include/Icu_Private.h,137,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_verify.c,13,0,style,Variable 'a' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_verify.c,14,0,style,Variable 'b' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_verify.c,21,0,style,Variable 'a' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_verify.c,22,0,style,Variable 'b' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_verify.c,32,0,style,Variable 'expected' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_verify.c,48,0,style,Variable 'expected' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,369,0,portability,%u in format string (no. 2) requires 'unsigned int' but the argument type is 'size_t {aka unsigned long}'. [invalidPrintfArgType_uint],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,82,0,warning,"If memory allocation fails, then there is a possible null pointer dereference: dst [nullPointerOutOfMemory]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,380,0,note,Assuming allocation function fails,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,380,0,note,"Assignment 'rdata=malloc(rhdr.payload_size)', assigned value is 0",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,381,0,note,"Calling function 'Boot_Flash_Read', 2nd argument 'rdata' value is 0",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,82,0,note,Null pointer dereference,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,293,0,style,Variable 'a' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,294,0,style,Variable 'b' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,295,0,style,Variable 'c' can be declared as const array [constVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Update.c,119,0,warning,Uninitialized variable: page_buf [uninitvar],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Update.c,112,0,note,Assuming condition is false,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Update.c,119,0,note,Uninitialized variable: page_buf,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Update.c,134,0,style,Unused variable: payload_buf [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/com/include/Com.h,241,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/com/include/Com.h,501,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/include/Os.h,157,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/include/Os.h,211,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/include/FreeRTOS.h,6,0,information,"Include file: ""FreeRTOSConfig.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/include/FreeRTOS.h,14,0,information,"Include file: ""projdefs.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/include/FreeRTOS.h,17,0,information,"Include file: ""portmacro.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_TimingProtection.c,110,0,style,The scope of the variable 'ElapsedTime' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_TimingProtection.c,133,0,style,The scope of the variable 'TimeSinceLastArrival' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_TimingProtection.c,189,0,style,The scope of the variable 'LockDuration' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,21,0,information,"Include file: ""Compiler.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,22,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/canif/include/CanIf.h,250,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/canif/include/CanIf.h,255,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/canif/include/CanIf.h,269,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/canif/include/CanIf.h,399,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/Dcm.h,269,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/Dcm.h,274,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/Dcm.h,280,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/Dcm.h,376,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM.h,178,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM.h,183,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM.h,189,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM.h,352,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem.h,129,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem.h,434,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,58,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,152,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,158,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,230,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,236,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,282,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,288,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,303,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,309,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_Cfg.c,403,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM.h,97,0,error,syntax error [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf.c,506,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/include/SomeIpXf.h,222,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/include/SomeIpXf.h,227,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/include/SomeIpXf.h,233,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/include/SomeIpXf.h,426,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,139,0,style,Unused variable: headerOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,174,0,style,Unused variable: valueOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,196,0,style,Unused variable: valueOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,219,0,style,Unused variable: valueOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,244,0,style,Unused variable: valueOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,298,0,style,Unused variable: arrOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,299,0,style,Unused variable: lenOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,329,0,style,Unused variable: outData [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,332,0,style,Unused variable: outBuf [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,360,0,style,Unused variable: header [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/include/Xcp.h,370,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/include/Xcp.h,375,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/include/Xcp.h,387,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/include/Xcp.h,633,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/src/_xcp_cmd_daq_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/src/_xcp_cmd_rest_impl.c,6,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/src/_xcp_cmd_std_impl.c,413,0,error,Unmatched '}'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/lntm/include/LinTp.h,147,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/lntm/include/LinTp.h,152,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/lntm/include/LinTp.h,158,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/lntm/include/LinTp.h,238,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/include/SomeIpTp.h,164,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/include/SomeIpTp.h,169,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/include/SomeIpTp.h,175,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/include/SomeIpTp.h,261,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,160,0,style,Unused variable: offsetOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,162,0,style,Unused variable: moreOut [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp.c,465,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/include/StbM.h,183,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/include/StbM.h,188,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/include/StbM.h,194,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/include/StbM.h,328,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,160,0,style,Unused variable: getTime [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM.c,510,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,209,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,217,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,223,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,323,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,155,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,160,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,166,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,333,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,236,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,241,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,247,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,406,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,23,0,information,"Include file: ""Lin_GeneralTypes.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,133,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,138,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,144,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,224,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,89,0,error,syntax error [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety_Cfg.h,131,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety_Cfg.h,139,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/src/RamSafety_Cfg.c,33,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/src/RamSafety_Cfg.c,111,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,188,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,193,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
