rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
misra-c2023-15.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,579,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-15.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-15.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,597,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-15.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-15.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,615,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-15.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-15.7,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,682,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-15.7],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-15.7,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,695,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-15.7],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,54,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant COMM_NUM_CHANNELS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,57,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant COMM_NUM_USERS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,61,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant COMM_NUM_PNCS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,100,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NULL_PTR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,168,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NULL_PTR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,196,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_USERS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,201,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NO_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,202,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_SILENT_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,203,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_FULL_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,223,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_USERS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,228,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NULL_PTR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,255,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_USERS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,260,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NULL_PTR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,271,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'CurrentMode' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,291,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,341,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_PNCS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,355,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NULL_PTR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,359,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_PNCS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,387,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'WakeUpSupport' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,388,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'WakeUpInhibition' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,398,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,403,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'WakeUpSupport' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,404,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'WakeUpInhibition' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,423,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,469,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,486,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,500,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,509,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'RequestedMode' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,509,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_SILENT_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,557,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NULL_PTR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,557,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,564,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'WakeUpInhibition' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,568,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'LimitToNoCom' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,578,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,614,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NUM_CHANNELS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,634,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'LimitToNoCom' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,635,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NO_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,641,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'CommunicationAllowed' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,642,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NO_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,652,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_FULL_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,660,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'TimeoutCounter' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,668,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NO_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,674,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NO_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,678,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_SILENT_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,686,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_FULL_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,688,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_NO_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,689,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'TimeoutCounter' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,734,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'CurrentMode' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,753,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'RequestedMode' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,763,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'DcmActive' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,764,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_FULL_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,769,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'PassiveDiagnostic' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,770,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_SILENT_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,860,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'Active' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,884,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'IsRequester' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,885,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'RequestedMode' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,885,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'COMM_FULL_COMMUNICATION' is unknown [misra-config]",,,,,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,60,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,77,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,83,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,95,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,99,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,129,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,147,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,167,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,174,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,190,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,217,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,249,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,285,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,304,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,316,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,324,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,336,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,354,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,372,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,377,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,397,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,422,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,465,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,468,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,485,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,499,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,539,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,556,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,577,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,595,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,613,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,761,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-20.9,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,796,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.9],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/secoc/src/SecOC.c,509,0,error,Unmatched '{'. Configuration: ''. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,186,0,style,The function 'CanTSyn_Init' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,227,0,style,The function 'CanTSyn_GetVersionInfo' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,249,0,style,The function 'CanTSyn_TxConfirmation' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,277,0,style,The function 'CanTSyn_RxIndication' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,385,0,style,The function 'CanTSyn_PrepareOfsMessage' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,538,0,style,The function 'CanTSyn_MainFunction' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,90,0,style,The function 'ComM_Init' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,143,0,style,The function 'ComM_DeInit' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,165,0,style,The function 'ComM_GetVersionInfo' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,188,0,style,The function 'ComM_RequestComMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,238,0,style,The function 'ComM_GetRequestedComMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,243,0,style,The function 'ComM_GetCurrentComMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,283,0,style,The function 'ComM_CommunicationAllowed' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,300,0,style,The function 'ComM_MainFunction' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,334,0,style,The function 'ComM_RequestPncMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,352,0,style,The function 'ComM_GetPncMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,373,0,style,The function 'ComM_EcuM_WakeUpIndication' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,395,0,style,The function 'ComM_EcuM_BusWakeUpIndication' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,410,0,style,The function 'ComM_EcuM_RunRequestIndication' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,466,0,style,The function 'ComM_DCM_ActiveDiagnostic' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,483,0,style,The function 'ComM_DCM_InactiveDiagnostic' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,497,0,style,The function 'ComM_DCM_PassiveDiagnostic' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,521,0,style,The function 'ComM_ECNM_NetworkMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,526,0,style,The function 'ComM_ECNM_PrepareBusSleepMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,531,0,style,The function 'ComM_ECNM_BusSleepMode' is never used. [unusedFunction],,,,,True,unresolved
