rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,209,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,217,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,223,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/include/dcm_transfer.h,323,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,155,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,160,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,166,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/include/PduR.h,333,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/src/Dcm_test.c,14,0,information,"Include file: ""test_framework.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/src/Dcm_test.c,261,0,error,There is an unknown macro here somewhere. Configuration is required. If TEST_MAIN_BEGIN is a macro then please configure it. [unknownMacro],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,236,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,241,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,247,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/include/CanTSyn.h,406,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,23,0,information,"Include file: ""Lin_GeneralTypes.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,133,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,138,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,144,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,224,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linsm/include/LinSM.h,89,0,error,syntax error [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety_Cfg.h,131,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety_Cfg.h,139,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/src/RamSafety_Cfg.c,33,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/src/RamSafety_Cfg.c,111,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,188,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,193,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,204,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,288,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/include/ComStack_Types.h,59,0,error,syntax error: 0x00 = [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/keym/include/KeyM.h,59,0,error,"#error ""AutoSAR Version Numbers of KeyM.h and Std_Types.h are different"" [preprocessorErrorDirective]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,187,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,192,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,198,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,342,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/secoc/include/SecOc.h,60,0,error,"#error ""AutoSAR Version Numbers of SecOC.h and Std_Types.h are different"" [preprocessorErrorDirective]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/secoc/src/SecOc.c,509,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/src/PduR_Lcfg.c,39,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/src/PduR_Lcfg.c,256,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/src/PduR_test.c,14,0,information,"Include file: ""test_framework.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/src/PduR_test.c,311,0,error,There is an unknown macro here somewhere. Configuration is required. If TEST_MAIN_BEGIN is a macro then please configure it. [unknownMacro],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,202,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,207,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,213,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,372,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/src/UdpNm_Lcfg.c,19,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/src/UdpNm_Lcfg.c,29,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/src/UdpNm_Lcfg.c,176,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,180,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,185,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,191,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,341,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,395,0,style,Unused variable: result2 [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,194,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'versionInfo' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,194,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'moduleID' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,195,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'versionInfo' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,195,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'sw_major_version' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,196,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'versionInfo' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,196,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'sw_minor_version' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,410,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'result2' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_test.c,14,0,information,"Include file: ""test_framework.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_test.c,554,0,error,There is an unknown macro here somewhere. Configuration is required. If TEST_MAIN_BEGIN is a macro then please configure it. [unknownMacro],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,123,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,298,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,304,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,317,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,31,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,69,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,75,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,139,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,658,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,41,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,41,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockStates' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,41,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockLocked' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,52,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,52,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockStates' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,52,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'JobPending' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,64,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,64,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueue' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,65,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,65,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueHead' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,66,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,66,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueTail' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,67,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,67,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,68,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_SIZE_STANDARD_JOB_QUEUE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,118,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,118,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockStates' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,118,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'JobPending' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,129,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,129,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueue' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,130,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,130,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueueHead' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,131,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,131,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueueTail' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,132,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,132,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,133,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_SIZE_IMMEDIATE_JOB_QUEUE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,179,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_BLOCK_DATASET' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,235,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,235,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockStates' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,235,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'WriteOnceDone' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,274,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_NUM_OF_NVRAM_BLOCKS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,525,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_NUM_OF_NVRAM_BLOCKS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,559,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,559,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockStates' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,559,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'JobPending' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,571,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,571,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueue' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,572,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,572,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueHead' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,573,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,573,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueTail' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,574,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,574,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,575,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_SIZE_STANDARD_JOB_QUEUE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,617,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,617,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockStates' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,617,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'JobPending' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,629,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,629,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueue' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,630,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,630,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueHead' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,631,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,631,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueTail' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,632,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,632,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueCount' is unknown [misra-config]",,,,,True,unresolved
